"","time"
"127",1.47319414218964
"128",21.7317531150851
"129",3.79833249570619
"130",2.16156948212665
"131",7.78226057470181
"132",3.85798972902172
"133",8.6418998502383
"134",7.11548192876595
"135",9.68224360540219
"136",4.72553053714852
"137",10.9647852402112
"138",2.71135421121498
"139",9.97328245522229
"140",1.14603516908078
"141",0.863415242312132
"142",12.3487710089199
"143",2.79022556118728
"144",6.91974423692374
"145",8.10361377618722
"146",3.76244547467883
"147",12.2333928178432
"148",2.76852358629564
"149",3.83265690470999
"150",7.37070762430124
"151",11.3541411504172
"152",4.6108940944203
"153",2.50476730515871
"154",2.83600736963168
"155",17.4325397100463
"156",2.38245377266376
"157",5.96849057541379
"158",11.062496084932
"159",4.3640455688261
"160",7.84912646599034
"161",2.29220113148859
"162",2.45906828399366
"163",7.14136659411719
"164",6.40104133014844
"165",9.71322393844967
"166",6.62852214661173
"167",5.58861074806254
"168",7.92892238705432
"169",2.77414852844331
"170",16.6887468597868
"171",8.08017094198243
"172",5.66930286726536
"173",3.83638511259591
"174",1.38680382771348
"175",9.2399451117286
"176",22.3879599375811
"177",28.6010522069846
"178",6.18049494316626
"179",2.64546326383506
"180",3.70754941911631
"181",10.4603195104746
"182",13.3732793687465
"183",18.3704362132357
"184",10.8232881695845
"185",10.751047711679
"186",7.48519642700406
"187",4.33907778544203
"188",1.01415062071702
"189",24.5118087431518
"190",10.776827541334
"191",22.8649077585132
"192",4.91393813311042
"193",2.42437246694654
"194",3.72800514772506
"195",3.45760450983827
"196",15.6961741776911
"197",8.52577236228139
"198",1.27236362733025
"199",3.76032357053605
"200",1.78430394109856
"201",9.6788202751497
"202",8.75459588359203
"203",2.54746401638474
"204",10.4396547585314
"205",7.61690666562115
"206",4.57286697515878
"207",13.9402053411634
"208",2.75005936689205
"209",2.64771242512419
"210",19.0686583918351
"211",20.125441021014
"212",11.0712111204728
"213",13.2372538712593
"214",5.87626949430668
"215",2.80601687815689
"216",6.4805944202886
"217",7.95970336205022
"218",3.88685137458272
"219",30.1110027052596
"220",3.56981773501638
"221",9.11336347641002
"222",9.41037748274954
"223",8.33937748693137
"224",2.61487998642839
"225",7.06764666834333
"226",2.69941170096026
"227",3.91667741554689
"228",2.17629341250244
"229",21.2079021457908
"230",5.4396654166561
"231",13.4393784902509
"232",5.26398597840985
"233",1.74957319311084
"234",8.29483963720353
"235",26.2777195010452
"236",8.0160013933753
"237",18.401299705426
"238",10.7305303105733
"239",12.3402917244155
"240",18.5616324818483
"241",8.98960958499123
"242",8.40485028027529
"243",7.36926350242716
"244",29.9157696936897
"245",6.91372377190185
"246",1.51882644573586
"247",1.14930365895554
"248",6.73715038808556
"249",8.69177931806911
"250",6.65550562008207
"251",1.52731341497142
"252",12.7327389868708
"253",3.12778627690264
"254",4.81565629765398
"255",10.5376688268706
"256",10.4314186357592
"257",7.32486412520695
"258",16.48034257311
"259",12.7943089106032
"260",7.9669748341313
"261",4.79617254694535
"262",7.22725664803269
"263",4.17826856013884
"264",7.71130489226963
"265",10.7069780886169
"266",3.71826127253227
"267",8.16962392032817
"268",1.47149867276608
"269",3.84036836990418
"270",13.529334464775
"271",4.87326387931633
"272",0.217677982263085
"273",0.281393455375264
"274",28.6393345143089
"275",10.7680020193046
"276",2.15572594876227
"277",11.7785053770318
"278",4.81076622454011
"279",17.2234454098017
"280",15.3396981837365
"281",15.1968328067938
"282",7.01961845386691
"283",15.3505715844227
"284",4.21803577335732
"285",5.94787116656344
"286",13.090500589524
"287",10.1087840651988
"288",9.6244055945107
"289",3.11984206147573
"290",1.80005733117342
"291",8.90128347485556
"292",2.50778615429887
"293",9.61218244347768
"294",6.62355304373635
"295",11.7382503629513
"296",7.99948779003142
"297",17.187083580635
"298",18.2798156321374
"299",24.4983493826448
"300",10.0220021599102
"301",21.3261304089859
"302",14.3119731742821
"303",4.85736092410553
"304",25.5741248963212
"305",10.6062711848624
"306",1.29940955806915
"307",9.36603085836957
"308",6.18089139511536
"309",2.54018361627288
"310",0.963664388988672
"311",21.154152661985
"312",7.00104413213218
"313",2.13505254920818
"314",10.8540809988149
"315",9.31544989957017
"316",13.3759328371589
"317",6.75211109681138
"318",11.8052896923985
"319",2.56692047742336
"320",2.35508782544087
"321",26.7242598899978
"322",2.91154752859376
"323",4.81356172163751
"324",8.42747234017426
"325",10.8408544648465
"326",3.71146184962167
"327",3.81975119032936
"328",2.6900158540304
"329",14.2857469176556
"330",23.1909958517238
"331",9.09659804767429
"332",1.95386754687536
"333",9.09573895476455
"334",6.83928851910226
"335",6.922578178647
"336",4.22034213642053
"337",5.93134651829724
"338",3.58014691196602
"339",4.34812758254947
"340",11.3863928829325
"341",7.04057241882292
"342",3.4862191032515
"343",9.54078648667871
"344",5.68947137065701
"345",9.49469891699686
"346",2.16839314866984
"347",9.08555044712089
"348",11.4561751916375
"349",2.31393947339897
"350",10.4070554746672
"351",16.3438069443856
"352",34.2743786642477
"353",4.7648746156231
"354",8.78300036002095
"355",2.6700643630845
"356",13.6606436448697
"357",3.97185520212988
"358",0.824693027878583
"359",4.81886358076226
"360",4.70424920618353
"361",4.92552003110331
"362",15.2970275087701
"363",19.8088908728901
"364",1.62594097088984
"365",2.6532702871392
"366",4.91679155354448
"367",3.17749192650217
"368",6.05395091877259
"369",6.29951144837541
"370",2.03164562775563
"371",9.58238721550583
"372",3.03315190556667
"373",20.1491371916992
"374",4.84559758787492
"375",2.8994441150169
"376",8.56015760466369
"377",1.38716371633517
"378",21.6374910033329
"379",17.0100154297507
"380",2.95159486645447
"381",10.4352897096825
"382",6.41872621096598
"383",5.41129914274878
"384",9.17007616831633
"385",7.23865755727873
"386",1.98332721066122
"387",4.4060213184247
"388",6.83325275201894
"389",3.85788701270731
"390",7.15743349344454
"391",12.6142561387548
"392",11.4929688518478
"393",16.6774894318498
"394",9.04648732303112
"395",11.3724589389184
"396",20.7133520150484
"397",8.93742089632241
"398",7.34563830518176
"399",0.83188192842218
"400",11.8917489198518
"401",7.26432251928302
"402",6.78151458206552
"403",12.6727655061711
"404",7.85444063280919
"405",13.0605959813898
"406",8.94405258159579
"407",5.80809664853557
"408",11.135947446972
"409",1.20166559906951
"410",1.56891414300376
"411",9.659199284907
"412",9.21904427293307
"413",16.6598496928261
"414",4.64591350328338
"415",4.42071349849423
"416",2.27428561898871
"417",10.3959201083009
"418",12.2370496909959
"419",2.79881030383288
"420",9.93711251219815
"421",2.62781899112313
"422",5.33558160699233
"423",12.4363781685001
"424",2.2678182315163
"425",7.14719730366696
"426",0.774205992772851
"427",11.0703366859225
"428",0.494335654384017
"429",5.67696393432223
"430",2.15267517601665
"431",4.9812226300817
"432",12.0152881922425
"433",4.59861206400165
"434",25.3922949640523
"435",10.3835550059884
"436",1.71685670050334
"437",3.61231355236853
"438",3.25610358437017
"439",2.07150040482302
"440",21.1201946533794
"441",6.17385480267384
"442",1.95273011719215
"443",4.90479978353883
"444",8.62780124149083
"445",6.29823559473544
"446",5.93496196668852
"447",8.9897340960109
"448",5.47010372077231
"449",6.28961591452971
"450",4.42910244686718
"451",8.26334869192903
"452",8.18645640035664
"453",2.58804943182718
"454",8.43594758909265
"455",12.2930695650687
"456",7.27531388641277
"457",6.55566961647105
"458",6.0864714075555
"459",5.61505684169724
"460",11.4061130680626
"461",20.0051125007483
"462",10.7291083930351
"463",3.77654190101106
"464",11.130112756793
"465",9.74862322687739
"466",11.1340895566055
"467",10.5400716992428
"468",10.4182200356197
"469",3.31677752765381
"470",9.10949841838795
"471",5.81913038653314
"472",7.27407600134269
"473",7.12530912949467
"474",11.3530525240428
"475",12.4059713927526
"476",24.6015111421852
"477",1.87827629824185
"478",8.23966160702387
"479",1.29403424900816
"480",2.02938584186493
"481",8.53978776082517
"482",4.37824853570947
"483",13.1965219527179
"484",12.5849088371602
"485",6.20851939730137
"486",3.82921188980388
"487",4.25084452752546
"488",2.80822738124299
"489",3.27123821465681
"490",3.08195481806632
"491",13.096842171187
"492",19.4098918111255
"493",5.00656327593278
"494",8.56532268102368
"495",11.8053076477703
"496",4.15465736283681
"497",4.98168122198653
"498",2.76142280559956
"499",16.0199183998435
"500",9.28966225722503
"501",10.4470010057338
"502",7.89911783607745
"503",2.56167231291439
"504",2.77666713569741
"505",3.16332955372847
"506",6.35166478485332
"507",6.30245555314712
"508",10.3975243342132
"509",11.9244051403389
"510",11.9183560956547
"511",14.9146805638193
"512",11.8829176469888
"513",4.54200982236913
"514",10.9683502764888
"515",6.02186028195057
"516",3.27365512104427
"517",12.0401671398915
"518",6.01236790287142
"519",19.8903648611693
"520",7.28170995904132
"521",3.12344055482302
"522",16.6122849927919
"523",19.8299435036798
"524",1.54356273960071
"525",8.3266745998592
"526",13.8111524916986
"527",2.94966696604791
"528",0.89527718293935
"529",11.8232164509307
"530",10.9577261924346
"531",10.1657757749
"532",5.95393510097133
"533",9.15045494733512
"534",5.70238540992681
"535",8.30013101900006
"536",2.08571222132655
"537",13.452052505153
"538",5.32836370142556
"539",8.12987761157475
"540",9.8717027035412
"541",4.29080530432191
"542",12.3039860085755
"543",13.7707419378189
"544",5.34111308144606
"545",5.28277333105284
"546",27.7564731880414
"547",5.061289230239
"548",9.1695370462351
"549",6.7244556642509
"550",6.42748505827911
"551",4.629908740344
"552",12.0952431126506
"553",13.3725770179577
"554",9.47041753449712
"555",15.7154364672237
"556",19.5952787335672
"557",8.82670266521321
"558",1.91221475135581
"559",1.92138788666064
"560",6.65725707671972
"561",3.48360379955793
"562",5.72168425885713
"563",6.31608823788769
"564",1.99939332562964
"565",13.0568267723247
"566",14.9908941600974
"567",6.86742362021519
"568",12.011466993318
"569",3.22522860688102
"570",3.47788861108431
"571",10.6411747168637
"572",3.43038628985573
"573",3.70003049249394
"574",3.9628410921184
"575",4.23118042037587
"576",3.38159691991872
"577",12.2658800814281
"578",7.800117260421
"579",8.61334312744023
"580",3.95710395609543
"581",2.84904484515181
"582",1.99126415645887
"583",8.43819547555775
"584",3.77321202061274
"585",3.79353834912901
"586",8.16865812273394
"587",1.89245689835875
"588",0.516091351990352
"589",4.01514147998863
"590",8.22957165151367
"591",4.82155480285007
"592",3.49728124765114
"593",18.2369716344544
"594",9.02679176413769
"595",8.76414532137726
"596",10.6438547509794
"597",6.53193700673768
"598",4.93391548265373
"599",12.7127650951625
"600",3.94030533869782
